ANO,UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
2010,22,Rural,Semi-adequado,Adequado,Inadequado,Adequado,6516
2010,22,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,38105
2010,22,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1572
2010,22,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,12926
2010,22,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,3523
2010,22,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,22,Urbano,Adequado,Adequado,Adequado,Adequado,186402
2010,22,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,22,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,22,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,22,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,22,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,22,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,22,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,22,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,22,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,22,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,22,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,22,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,22,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,22,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,22,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,12328
2010,22,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,22,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,25846
2010,22,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,231653
2010,22,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,65074
2010,22,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6358
2010,22,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2720
2010,22,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,13553
2010,22,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,23,Rural,Adequado,Adequado,Adequado,Adequado,5854
2010,23,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,23,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,23,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,23,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,23,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,23,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,23,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,23,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,23,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,23,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,23,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,23,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,23,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,23,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,23,Rural,Inadequado,Inadequado,Inadequado,Inadequado,220941
2010,23,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,23,Rural,Semi-adequado,Adequado,Adequado,Inadequado,12889
2010,23,Rural,Semi-adequado,Adequado,Inadequado,Adequado,28828
2010,23,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,112704
2010,23,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1939
2010,23,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,19846
2010,23,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,15994
2010,23,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,23,Urbano,Adequado,Adequado,Adequado,Adequado,804861
2010,23,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,23,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,23,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,23,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,23,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,23,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,23,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,23,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,23,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,23,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,23,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,23,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,23,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,23,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,23,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,53706
2010,23,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,23,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,125737
2010,23,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,475579
2010,23,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,212601
2010,23,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,46061
2010,23,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,13265
2010,23,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,48359
2010,23,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,24,Rural,Adequado,Adequado,Adequado,Adequado,7158
2010,24,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,24,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,24,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,24,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,24,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,24,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,24,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,24,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,24,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,24,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,24,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,24,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,24,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,24,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,24,Rural,Inadequado,Inadequado,Inadequado,Inadequado,61179
2010,24,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,24,Rural,Semi-adequado,Adequado,Adequado,Inadequado,5891
2010,24,Rural,Semi-adequado,Adequado,Inadequado,Adequado,32049
2010,24,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,42560
2010,24,Rural,Semi-adequado,Inadequado,Adequado,Adequado,3025
2010,24,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,9659
2010,24,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,12818
2010,24,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,24,Urbano,Adequado,Adequado,Adequado,Adequado,347500
2010,24,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,24,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,24,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,24,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,24,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,24,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,24,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,24,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,24,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,24,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,24,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,24,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,24,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,24,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,24,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,5612
2010,24,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,24,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,28909
2010,24,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,263876
2010,24,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,40561
2010,24,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6503
2010,24,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1976
2010,24,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,13029
2010,24,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,25,Rural,Adequado,Adequado,Adequado,Adequado,4665
2010,25,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,25,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,25,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,25,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,25,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,25,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,25,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,25,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,25,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,25,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,25,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,25,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,25,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,25,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,25,Rural,Inadequado,Inadequado,Inadequado,Inadequado,131341
2010,25,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,25,Rural,Semi-adequado,Adequado,Adequado,Inadequado,2936
2010,25,Rural,Semi-adequado,Adequado,Inadequado,Adequado,12942
2010,25,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,23942
2010,25,Rural,Semi-adequado,Inadequado,Adequado,Adequado,2009
2010,25,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,13499
2010,25,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,9058
2010,25,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,25,Urbano,Adequado,Adequado,Adequado,Adequado,456254
2010,25,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,25,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,25,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,25,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,25,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,25,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,25,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,25,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,25,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,25,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,25,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,25,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,25,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,25,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,25,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,9094
2010,25,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,25,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,37908
2010,25,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,238697
2010,25,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,42305
2010,25,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,15290
2010,25,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2646
2010,25,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,20370
2010,25,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,26,Rural,Adequado,Adequado,Adequado,Adequado,20645
2010,26,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,26,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,26,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,26,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,26,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,26,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,26,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,26,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,26,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,26,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,26,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,26,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,26,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,26,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,26,Rural,Inadequado,Inadequado,Inadequado,Inadequado,195848
2010,26,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,26,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11832
2010,26,Rural,Semi-adequado,Adequado,Inadequado,Adequado,25292
2010,26,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,41858
2010,26,Rural,Semi-adequado,Inadequado,Adequado,Adequado,8084
2010,26,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,34356
2010,26,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,17940
2010,26,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,26,Urbano,Adequado,Adequado,Adequado,Adequado,1104701
2010,26,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,26,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,26,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,26,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,26,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,26,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,26,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,26,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,26,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,26,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,26,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,26,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,26,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,26,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,26,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,36779
2010,26,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,26,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,103629
2010,26,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,514168
2010,26,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,88948
2010,26,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,108434
2010,26,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,17878
2010,26,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,95590
2010,26,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,27,Rural,Adequado,Adequado,Adequado,Adequado,3945
2010,27,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,27,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,27,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,27,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,27,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,27,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,27,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,27,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,27,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,27,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,27,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,27,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,27,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,27,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,27,Rural,Inadequado,Inadequado,Inadequado,Inadequado,80142
2010,27,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,27,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4388
2010,27,Rural,Semi-adequado,Adequado,Inadequado,Adequado,17879
2010,27,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,32221
2010,27,Rural,Semi-adequado,Inadequado,Adequado,Adequado,2190
2010,27,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,8766
2010,27,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,13068
2010,27,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,27,Urbano,Adequado,Adequado,Adequado,Adequado,187827
2010,27,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,27,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,27,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,27,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,27,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,27,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,27,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,27,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,27,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,27,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,27,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,27,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,27,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,27,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,27,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,21537
2010,27,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,27,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,31635
2010,27,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,229158
2010,27,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,60385
2010,27,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,30831
2010,27,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7101
2010,27,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,59755
2010,27,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,28,Rural,Adequado,Adequado,Adequado,Adequado,6317
2010,28,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,28,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,28,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,28,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,28,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,28,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,28,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,28,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,28,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,28,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,28,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,28,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,28,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,28,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,28,Rural,Inadequado,Inadequado,Inadequado,Inadequado,46311
2010,28,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,28,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4659
2010,28,Rural,Semi-adequado,Adequado,Inadequado,Adequado,27985
2010,28,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,31158
2010,28,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1480
2010,28,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4784
2010,28,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,12424
2010,28,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,28,Urbano,Adequado,Adequado,Adequado,Adequado,255105
2010,28,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,28,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,28,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,28,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,28,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,28,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,28,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,28,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,28,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,28,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,28,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,28,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,28,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,28,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,28,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3802
2010,28,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,28,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,20365
2010,28,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,123992
2010,28,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,18126
2010,28,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,4142
2010,28,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1125
2010,28,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,12282
2010,28,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,29,Rural,Adequado,Adequado,Adequado,Adequado,30063
2010,29,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,29,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,29,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,29,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,29,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,29,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,29,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,29,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,29,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,29,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,29,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,29,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,29,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,29,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,29,Rural,Inadequado,Inadequado,Inadequado,Inadequado,356282
2010,29,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,29,Rural,Semi-adequado,Adequado,Adequado,Inadequado,29535
2010,29,Rural,Semi-adequado,Adequado,Inadequado,Adequado,88521
2010,29,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,206972
2010,29,Rural,Semi-adequado,Inadequado,Adequado,Adequado,6583
2010,29,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,41921
2010,29,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,28280
2010,29,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,29,Urbano,Adequado,Adequado,Adequado,Adequado,1533878
2010,29,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,29,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,29,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,29,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,29,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,29,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,29,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,29,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,29,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,29,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,29,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
2010,29,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
2010,29,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
2010,29,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
2010,29,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,32529
2010,29,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
2010,29,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,424220
2010,29,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,687268
2010,29,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,201805
2010,29,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,46315
2010,29,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,11706
2010,29,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,52421
2010,29,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,31,Rural,Adequado,Adequado,Adequado,Adequado,35731
2010,31,Rural,Adequado,Adequado,Adequado,Inadequado,0
2010,31,Rural,Adequado,Adequado,Inadequado,Adequado,0
2010,31,Rural,Adequado,Adequado,Inadequado,Inadequado,0
2010,31,Rural,Adequado,Inadequado,Adequado,Adequado,0
2010,31,Rural,Adequado,Inadequado,Adequado,Inadequado,0
2010,31,Rural,Adequado,Inadequado,Inadequado,Adequado,0
2010,31,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
2010,31,Rural,Inadequado,Adequado,Adequado,Adequado,0
2010,31,Rural,Inadequado,Adequado,Adequado,Inadequado,0
2010,31,Rural,Inadequado,Adequado,Inadequado,Adequado,0
2010,31,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
2010,31,Rural,Inadequado,Inadequado,Adequado,Adequado,0
2010,31,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
2010,31,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
2010,31,Rural,Inadequado,Inadequado,Inadequado,Inadequado,480852
2010,31,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
2010,31,Rural,Semi-adequado,Adequado,Adequado,Inadequado,15026
2010,31,Rural,Semi-adequado,Adequado,Inadequado,Adequado,28590
2010,31,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,60291
2010,31,Rural,Semi-adequado,Inadequado,Adequado,Adequado,18231
2010,31,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,81980
2010,31,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,56596
2010,31,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
2010,31,Urbano,Adequado,Adequado,Adequado,Adequado,4350978
2010,31,Urbano,Adequado,Adequado,Adequado,Inadequado,0
2010,31,Urbano,Adequado,Adequado,Inadequado,Adequado,0
2010,31,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
2010,31,Urbano,Adequado,Inadequado,Adequado,Adequado,0
2010,31,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
2010,31,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
2010,31,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
2010,31,Urbano,Inadequado,Adequado,Adequado,Adequado,0
2010,31,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
2010,31,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
2010,31,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
