UF,SITUACAO,ADEQUACAO,AGUA,ESGOTO,LIXO,n
23,Rural,Inadequado,Adequado,Adequado,Inadequado,0
23,Rural,Inadequado,Adequado,Inadequado,Adequado,0
23,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
23,Rural,Inadequado,Inadequado,Adequado,Adequado,0
23,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
23,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
23,Rural,Inadequado,Inadequado,Inadequado,Inadequado,220941
23,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
23,Rural,Semi-adequado,Adequado,Adequado,Inadequado,12889
23,Rural,Semi-adequado,Adequado,Inadequado,Adequado,28828
23,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,112704
23,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1939
23,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,19846
23,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,15994
23,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
23,Urbano,Adequado,Adequado,Adequado,Adequado,804861
23,Urbano,Adequado,Adequado,Adequado,Inadequado,0
23,Urbano,Adequado,Adequado,Inadequado,Adequado,0
23,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
23,Urbano,Adequado,Inadequado,Adequado,Adequado,0
23,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
23,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
23,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
23,Urbano,Inadequado,Adequado,Adequado,Adequado,0
23,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
23,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
23,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
23,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
23,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
23,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
23,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,53706
23,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
23,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,125737
23,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,475579
23,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,212601
23,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,46061
23,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,13265
23,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,48359
23,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
24,Rural,Adequado,Adequado,Adequado,Adequado,7158
24,Rural,Adequado,Adequado,Adequado,Inadequado,0
24,Rural,Adequado,Adequado,Inadequado,Adequado,0
24,Rural,Adequado,Adequado,Inadequado,Inadequado,0
24,Rural,Adequado,Inadequado,Adequado,Adequado,0
24,Rural,Adequado,Inadequado,Adequado,Inadequado,0
24,Rural,Adequado,Inadequado,Inadequado,Adequado,0
24,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
24,Rural,Inadequado,Adequado,Adequado,Adequado,0
24,Rural,Inadequado,Adequado,Adequado,Inadequado,0
24,Rural,Inadequado,Adequado,Inadequado,Adequado,0
24,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
24,Rural,Inadequado,Inadequado,Adequado,Adequado,0
24,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
24,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
24,Rural,Inadequado,Inadequado,Inadequado,Inadequado,61179
24,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
24,Rural,Semi-adequado,Adequado,Adequado,Inadequado,5891
24,Rural,Semi-adequado,Adequado,Inadequado,Adequado,32049
24,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,42560
24,Rural,Semi-adequado,Inadequado,Adequado,Adequado,3025
24,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,9659
24,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,12818
24,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
24,Urbano,Adequado,Adequado,Adequado,Adequado,347500
24,Urbano,Adequado,Adequado,Adequado,Inadequado,0
24,Urbano,Adequado,Adequado,Inadequado,Adequado,0
24,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
24,Urbano,Adequado,Inadequado,Adequado,Adequado,0
24,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
24,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
24,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
24,Urbano,Inadequado,Adequado,Adequado,Adequado,0
24,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
24,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
24,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
24,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
24,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
24,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
24,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,5612
24,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
24,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,28909
24,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,263876
24,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,40561
24,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,6503
24,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1976
24,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,13029
24,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
25,Rural,Adequado,Adequado,Adequado,Adequado,4665
25,Rural,Adequado,Adequado,Adequado,Inadequado,0
25,Rural,Adequado,Adequado,Inadequado,Adequado,0
25,Rural,Adequado,Adequado,Inadequado,Inadequado,0
25,Rural,Adequado,Inadequado,Adequado,Adequado,0
25,Rural,Adequado,Inadequado,Adequado,Inadequado,0
25,Rural,Adequado,Inadequado,Inadequado,Adequado,0
25,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
25,Rural,Inadequado,Adequado,Adequado,Adequado,0
25,Rural,Inadequado,Adequado,Adequado,Inadequado,0
25,Rural,Inadequado,Adequado,Inadequado,Adequado,0
25,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
25,Rural,Inadequado,Inadequado,Adequado,Adequado,0
25,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
25,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
25,Rural,Inadequado,Inadequado,Inadequado,Inadequado,131341
25,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
25,Rural,Semi-adequado,Adequado,Adequado,Inadequado,2936
25,Rural,Semi-adequado,Adequado,Inadequado,Adequado,12942
25,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,23942
25,Rural,Semi-adequado,Inadequado,Adequado,Adequado,2009
25,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,13499
25,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,9058
25,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
25,Urbano,Adequado,Adequado,Adequado,Adequado,456254
25,Urbano,Adequado,Adequado,Adequado,Inadequado,0
25,Urbano,Adequado,Adequado,Inadequado,Adequado,0
25,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
25,Urbano,Adequado,Inadequado,Adequado,Adequado,0
25,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
25,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
25,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
25,Urbano,Inadequado,Adequado,Adequado,Adequado,0
25,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
25,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
25,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
25,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
25,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
25,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
25,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,9094
25,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
25,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,37908
25,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,238697
25,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,42305
25,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,15290
25,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,2646
25,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,20370
25,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
26,Rural,Adequado,Adequado,Adequado,Adequado,20645
26,Rural,Adequado,Adequado,Adequado,Inadequado,0
26,Rural,Adequado,Adequado,Inadequado,Adequado,0
26,Rural,Adequado,Adequado,Inadequado,Inadequado,0
26,Rural,Adequado,Inadequado,Adequado,Adequado,0
26,Rural,Adequado,Inadequado,Adequado,Inadequado,0
26,Rural,Adequado,Inadequado,Inadequado,Adequado,0
26,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
26,Rural,Inadequado,Adequado,Adequado,Adequado,0
26,Rural,Inadequado,Adequado,Adequado,Inadequado,0
26,Rural,Inadequado,Adequado,Inadequado,Adequado,0
26,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
26,Rural,Inadequado,Inadequado,Adequado,Adequado,0
26,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
26,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
26,Rural,Inadequado,Inadequado,Inadequado,Inadequado,195848
26,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
26,Rural,Semi-adequado,Adequado,Adequado,Inadequado,11832
26,Rural,Semi-adequado,Adequado,Inadequado,Adequado,25292
26,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,41858
26,Rural,Semi-adequado,Inadequado,Adequado,Adequado,8084
26,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,34356
26,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,17940
26,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
26,Urbano,Adequado,Adequado,Adequado,Adequado,1104701
26,Urbano,Adequado,Adequado,Adequado,Inadequado,0
26,Urbano,Adequado,Adequado,Inadequado,Adequado,0
26,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
26,Urbano,Adequado,Inadequado,Adequado,Adequado,0
26,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
26,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
26,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
26,Urbano,Inadequado,Adequado,Adequado,Adequado,0
26,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
26,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
26,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
26,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
26,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
26,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
26,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,36779
26,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
26,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,103629
26,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,514168
26,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,88948
26,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,108434
26,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,17878
26,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,95590
26,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
27,Rural,Adequado,Adequado,Adequado,Adequado,3945
27,Rural,Adequado,Adequado,Adequado,Inadequado,0
27,Rural,Adequado,Adequado,Inadequado,Adequado,0
27,Rural,Adequado,Adequado,Inadequado,Inadequado,0
27,Rural,Adequado,Inadequado,Adequado,Adequado,0
27,Rural,Adequado,Inadequado,Adequado,Inadequado,0
27,Rural,Adequado,Inadequado,Inadequado,Adequado,0
27,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
27,Rural,Inadequado,Adequado,Adequado,Adequado,0
27,Rural,Inadequado,Adequado,Adequado,Inadequado,0
27,Rural,Inadequado,Adequado,Inadequado,Adequado,0
27,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
27,Rural,Inadequado,Inadequado,Adequado,Adequado,0
27,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
27,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
27,Rural,Inadequado,Inadequado,Inadequado,Inadequado,80142
27,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
27,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4388
27,Rural,Semi-adequado,Adequado,Inadequado,Adequado,17879
27,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,32221
27,Rural,Semi-adequado,Inadequado,Adequado,Adequado,2190
27,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,8766
27,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,13068
27,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
27,Urbano,Adequado,Adequado,Adequado,Adequado,187827
27,Urbano,Adequado,Adequado,Adequado,Inadequado,0
27,Urbano,Adequado,Adequado,Inadequado,Adequado,0
27,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
27,Urbano,Adequado,Inadequado,Adequado,Adequado,0
27,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
27,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
27,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
27,Urbano,Inadequado,Adequado,Adequado,Adequado,0
27,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
27,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
27,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
27,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
27,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
27,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
27,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,21537
27,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
27,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,31635
27,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,229158
27,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,60385
27,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,30831
27,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,7101
27,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,59755
27,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
28,Rural,Adequado,Adequado,Adequado,Adequado,6317
28,Rural,Adequado,Adequado,Adequado,Inadequado,0
28,Rural,Adequado,Adequado,Inadequado,Adequado,0
28,Rural,Adequado,Adequado,Inadequado,Inadequado,0
28,Rural,Adequado,Inadequado,Adequado,Adequado,0
28,Rural,Adequado,Inadequado,Adequado,Inadequado,0
28,Rural,Adequado,Inadequado,Inadequado,Adequado,0
28,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
28,Rural,Inadequado,Adequado,Adequado,Adequado,0
28,Rural,Inadequado,Adequado,Adequado,Inadequado,0
28,Rural,Inadequado,Adequado,Inadequado,Adequado,0
28,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
28,Rural,Inadequado,Inadequado,Adequado,Adequado,0
28,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
28,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
28,Rural,Inadequado,Inadequado,Inadequado,Inadequado,46311
28,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
28,Rural,Semi-adequado,Adequado,Adequado,Inadequado,4659
28,Rural,Semi-adequado,Adequado,Inadequado,Adequado,27985
28,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,31158
28,Rural,Semi-adequado,Inadequado,Adequado,Adequado,1480
28,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,4784
28,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,12424
28,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
28,Urbano,Adequado,Adequado,Adequado,Adequado,255105
28,Urbano,Adequado,Adequado,Adequado,Inadequado,0
28,Urbano,Adequado,Adequado,Inadequado,Adequado,0
28,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
28,Urbano,Adequado,Inadequado,Adequado,Adequado,0
28,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
28,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
28,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
28,Urbano,Inadequado,Adequado,Adequado,Adequado,0
28,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
28,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
28,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
28,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
28,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
28,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
28,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,3802
28,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
28,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,20365
28,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,123992
28,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,18126
28,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,4142
28,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,1125
28,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,12282
28,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
29,Rural,Adequado,Adequado,Adequado,Adequado,30063
29,Rural,Adequado,Adequado,Adequado,Inadequado,0
29,Rural,Adequado,Adequado,Inadequado,Adequado,0
29,Rural,Adequado,Adequado,Inadequado,Inadequado,0
29,Rural,Adequado,Inadequado,Adequado,Adequado,0
29,Rural,Adequado,Inadequado,Adequado,Inadequado,0
29,Rural,Adequado,Inadequado,Inadequado,Adequado,0
29,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
29,Rural,Inadequado,Adequado,Adequado,Adequado,0
29,Rural,Inadequado,Adequado,Adequado,Inadequado,0
29,Rural,Inadequado,Adequado,Inadequado,Adequado,0
29,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
29,Rural,Inadequado,Inadequado,Adequado,Adequado,0
29,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
29,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
29,Rural,Inadequado,Inadequado,Inadequado,Inadequado,356282
29,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
29,Rural,Semi-adequado,Adequado,Adequado,Inadequado,29535
29,Rural,Semi-adequado,Adequado,Inadequado,Adequado,88521
29,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,206972
29,Rural,Semi-adequado,Inadequado,Adequado,Adequado,6583
29,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,41921
29,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,28280
29,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
29,Urbano,Adequado,Adequado,Adequado,Adequado,1533878
29,Urbano,Adequado,Adequado,Adequado,Inadequado,0
29,Urbano,Adequado,Adequado,Inadequado,Adequado,0
29,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
29,Urbano,Adequado,Inadequado,Adequado,Adequado,0
29,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
29,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
29,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
29,Urbano,Inadequado,Adequado,Adequado,Adequado,0
29,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
29,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
29,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
29,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
29,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
29,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
29,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,32529
29,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
29,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,424220
29,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,687268
29,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,201805
29,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,46315
29,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,11706
29,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,52421
29,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
31,Rural,Adequado,Adequado,Adequado,Adequado,35731
31,Rural,Adequado,Adequado,Adequado,Inadequado,0
31,Rural,Adequado,Adequado,Inadequado,Adequado,0
31,Rural,Adequado,Adequado,Inadequado,Inadequado,0
31,Rural,Adequado,Inadequado,Adequado,Adequado,0
31,Rural,Adequado,Inadequado,Adequado,Inadequado,0
31,Rural,Adequado,Inadequado,Inadequado,Adequado,0
31,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
31,Rural,Inadequado,Adequado,Adequado,Adequado,0
31,Rural,Inadequado,Adequado,Adequado,Inadequado,0
31,Rural,Inadequado,Adequado,Inadequado,Adequado,0
31,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
31,Rural,Inadequado,Inadequado,Adequado,Adequado,0
31,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
31,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
31,Rural,Inadequado,Inadequado,Inadequado,Inadequado,480852
31,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
31,Rural,Semi-adequado,Adequado,Adequado,Inadequado,15026
31,Rural,Semi-adequado,Adequado,Inadequado,Adequado,28590
31,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,60291
31,Rural,Semi-adequado,Inadequado,Adequado,Adequado,18231
31,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,81980
31,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,56596
31,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
31,Urbano,Adequado,Adequado,Adequado,Adequado,4350978
31,Urbano,Adequado,Adequado,Adequado,Inadequado,0
31,Urbano,Adequado,Adequado,Inadequado,Adequado,0
31,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
31,Urbano,Adequado,Inadequado,Adequado,Adequado,0
31,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
31,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
31,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
31,Urbano,Inadequado,Adequado,Adequado,Adequado,0
31,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
31,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
31,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
31,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
31,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
31,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
31,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,24299
31,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
31,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,163318
31,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,445579
31,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,80899
31,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,62084
31,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,12945
31,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,34654
31,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
32,Rural,Adequado,Adequado,Adequado,Adequado,6076
32,Rural,Adequado,Adequado,Adequado,Inadequado,0
32,Rural,Adequado,Adequado,Inadequado,Adequado,0
32,Rural,Adequado,Adequado,Inadequado,Inadequado,0
32,Rural,Adequado,Inadequado,Adequado,Adequado,0
32,Rural,Adequado,Inadequado,Adequado,Inadequado,0
32,Rural,Adequado,Inadequado,Inadequado,Adequado,0
32,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
32,Rural,Inadequado,Adequado,Adequado,Adequado,0
32,Rural,Inadequado,Adequado,Adequado,Inadequado,0
32,Rural,Inadequado,Adequado,Inadequado,Adequado,0
32,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
32,Rural,Inadequado,Inadequado,Adequado,Adequado,0
32,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
32,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
32,Rural,Inadequado,Inadequado,Inadequado,Inadequado,99774
32,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
32,Rural,Semi-adequado,Adequado,Adequado,Inadequado,3524
32,Rural,Semi-adequado,Adequado,Inadequado,Adequado,9025
32,Rural,Semi-adequado,Adequado,Inadequado,Inadequado,5867
32,Rural,Semi-adequado,Inadequado,Adequado,Adequado,7877
32,Rural,Semi-adequado,Inadequado,Adequado,Inadequado,19851
32,Rural,Semi-adequado,Inadequado,Inadequado,Adequado,18094
32,Rural,Semi-adequado,Inadequado,Inadequado,Inadequado,0
32,Urbano,Adequado,Adequado,Adequado,Adequado,715057
32,Urbano,Adequado,Adequado,Adequado,Inadequado,0
32,Urbano,Adequado,Adequado,Inadequado,Adequado,0
32,Urbano,Adequado,Adequado,Inadequado,Inadequado,0
32,Urbano,Adequado,Inadequado,Adequado,Adequado,0
32,Urbano,Adequado,Inadequado,Adequado,Inadequado,0
32,Urbano,Adequado,Inadequado,Inadequado,Adequado,0
32,Urbano,Adequado,Inadequado,Inadequado,Inadequado,0
32,Urbano,Inadequado,Adequado,Adequado,Adequado,0
32,Urbano,Inadequado,Adequado,Adequado,Inadequado,0
32,Urbano,Inadequado,Adequado,Inadequado,Adequado,0
32,Urbano,Inadequado,Adequado,Inadequado,Inadequado,0
32,Urbano,Inadequado,Inadequado,Adequado,Adequado,0
32,Urbano,Inadequado,Inadequado,Adequado,Inadequado,0
32,Urbano,Inadequado,Inadequado,Inadequado,Adequado,0
32,Urbano,Inadequado,Inadequado,Inadequado,Inadequado,4350
32,Urbano,Semi-adequado,Adequado,Adequado,Adequado,0
32,Urbano,Semi-adequado,Adequado,Adequado,Inadequado,47817
32,Urbano,Semi-adequado,Adequado,Inadequado,Adequado,114131
32,Urbano,Semi-adequado,Adequado,Inadequado,Inadequado,19554
32,Urbano,Semi-adequado,Inadequado,Adequado,Adequado,13904
32,Urbano,Semi-adequado,Inadequado,Adequado,Inadequado,3158
32,Urbano,Semi-adequado,Inadequado,Inadequado,Adequado,7944
32,Urbano,Semi-adequado,Inadequado,Inadequado,Inadequado,0
33,Rural,Adequado,Adequado,Adequado,Adequado,20018
33,Rural,Adequado,Adequado,Adequado,Inadequado,0
33,Rural,Adequado,Adequado,Inadequado,Adequado,0
33,Rural,Adequado,Adequado,Inadequado,Inadequado,0
33,Rural,Adequado,Inadequado,Adequado,Adequado,0
33,Rural,Adequado,Inadequado,Adequado,Inadequado,0
33,Rural,Adequado,Inadequado,Inadequado,Adequado,0
33,Rural,Adequado,Inadequado,Inadequado,Inadequado,0
33,Rural,Inadequado,Adequado,Adequado,Adequado,0
33,Rural,Inadequado,Adequado,Adequado,Inadequado,0
33,Rural,Inadequado,Adequado,Inadequado,Adequado,0
33,Rural,Inadequado,Adequado,Inadequado,Inadequado,0
33,Rural,Inadequado,Inadequado,Adequado,Adequado,0
33,Rural,Inadequado,Inadequado,Adequado,Inadequado,0
33,Rural,Inadequado,Inadequado,Inadequado,Adequado,0
33,Rural,Inadequado,Inadequado,Inadequado,Inadequado,50067
33,Rural,Semi-adequado,Adequado,Adequado,Adequado,0
